          3,0       4,0       5,0       6,0       7,0       8,0       9,0       10,0      12,0      14,0      16,0      18,0      20,0      25,0      30,0      35,0      40,0      
3,0       0,7880    0,8070    0,8190    0,8260    0,8320    0,8370    0,8410    0,8440    0,8480    0,8520    0,8550    0,8560    0,8580    0,8600    0,8620    0,8630    0,8640    
4,0       0,8080    0,8310    0,8450    0,8570    0,8640    0,8680    0,8720    0,8760    0,8830    0,8860    0,8890    0,8920    0,8940    0,8970    0,8980    0,8990    0,9000    
5,0       0,8180    0,8430    0,8580    0,8700    0,8780    0,8840    0,8890    0,8930    0,9020    0,9070    0,9100    0,9130    0,9160    0,9190    0,9220    0,9230    0,9240    
6,0       0,8240    0,8520    0,8690    0,8810    0,8900    0,8980    0,9040    0,9090    0,9170    0,9230    0,9270    0,9300    0,9330    0,9370    0,9400    0,9420    0,9430    
7,0       0,8280    0,8570    0,8750    0,8880    0,8990    0,9070    0,9140    0,9200    0,9290    0,9360    0,9410    0,9440    0,9480    0,9510    0,9540    0,9560    0,9570    
8,0       0,8320    0,8620    0,8800    0,8940    0,9060    0,9160    0,9230    0,9290    0,9390    0,9450    0,9500    0,9530    0,9570    0,9620    0,9640    0,9660    0,9670    
9,0       0,8350    0,8650    0,8840    0,8990    0,9110    0,9210    0,9280    0,9350    0,9450    0,9520    0,9580    0,9620    0,9660    0,9710    0,9740    0,9750    0,9770    
10,0      0,8380    0,8680    0,8870    0,9030    0,9160    0,9260    0,9330    0,9400    0,9510    0,9590    0,9650    0,9700    0,9740    0,9790    0,9830    0,9850    0,9870    
11,0      0,8390    0,8700    0,8900    0,9060    0,9190    0,9290    0,9370    0,9440    0,9560    0,9640    0,9710    0,9750    0,9790    0,9850    0,9890    0,9910    0,9930    
12,0      0,8390    0,8720    0,8930    0,9090    0,9210    0,9320    0,9400    0,9480    0,9600    0,9690    0,9760    0,9800    0,9840    0,9910    0,9950    0,9970    0,9990    
13,0      0,8400    0,8730    0,8940    0,9110    0,9230    0,9340    0,9420    0,9510    0,9630    0,9720    0,9790    0,9830    0,9880    0,9950    1,0000    1,0020    1,0030    
14,0      0,8400    0,8730    0,8960    0,9120    0,9250    0,9350    0,9440    0,9530    0,9650    0,9750    0,9820    0,9870    0,9920    1,0000    1,0040    1,0060    1,0080    
15,0      0,8410    0,8740    0,8970    0,9140    0,9270    0,9370    0,9470    0,9560    0,9680    0,9770    0,9850    0,9900    0,9960    1,0040    1,0090    1,0110    1,0120    
16,0      0,8410    0,8740    0,8980    0,9150    0,9280    0,9380    0,9480    0,9570    0,9700    0,9790    0,9870    0,9930    0,9980    1,0060    1,0110    1,0130    1,0150    
17,0      0,8420    0,8750    0,8990    0,9150    0,9290    0,9390    0,9490    0,9590    0,9710    0,9810    0,9890    0,9950    1,0000    1,0090    1,0140    1,0160    1,0180    
18,0      0,8420    0,8750    0,8990    0,9160    0,9300    0,9410    0,9500    0,9600    0,9730    0,9830    0,9910    0,9970    1,0030    1,0110    1,0160    1,0190    1,0210    
19,0      0,8430    0,8760    0,9000    0,9160    0,9310    0,9420    0,9520    0,9620    0,9740    0,9850    0,9930    0,9990    1,0050    1,0140    1,0190    1,0210    1,0240    
20,0      0,8430    0,8760    0,9010    0,9170    0,9320    0,9430    0,9530    0,9630    0,9760    0,9870    0,9950    1,0010    1,0070    1,0160    1,0210    1,0240    1,0270    
21,0      0,8430    0,8770    0,9010    0,9180    0,9330    0,9440    0,9540    0,9640    0,9770    0,9880    0,9960    1,0020    1,0080    1,0170    1,0220    1,0250    1,0280    
22,0      0,8440    0,8780    0,9010    0,9180    0,9330    0,9450    0,9540    0,9640    0,9780    0,9880    0,9970    1,0030    1,0090    1,0190    1,0240    1,0270    1,0300    
23,0      0,8440    0,8780    0,9020    0,9190    0,9340    0,9450    0,9550    0,9650    0,9790    0,9890    0,9980    1,0040    1,0110    1,0200    1,0250    1,0280    1,0310    
24,0      0,8450    0,8790    0,9020    0,9190    0,9340    0,9460    0,9560    0,9650    0,9800    0,9900    0,9990    1,0050    1,0120    1,0220    1,0270    1,0300    1,0330    
25,0      0,8450    0,8800    0,9020    0,9200    0,9350    0,9470    0,9570    0,9660    0,9810    0,9910    0,9990    1,0060    1,0130    1,0230    1,0280    1,0310    1,0340    
26,0      0,8450    0,8800    0,9020    0,9200    0,9350    0,9470    0,9570    0,9670    0,9820    0,9920    1,0000    1,0070    1,0140    1,0240    1,0290    1,0320    1,0350    
27,0      0,8450    0,8800    0,9020    0,9200    0,9350    0,9480    0,9580    0,9670    0,9820    0,9920    1,0010    1,0080    1,0150    1,0240    1,0300    1,0330    1,0360    
28,0      0,8450    0,8810    0,9030    0,9210    0,9350    0,9480    0,9580    0,9680    0,9830    0,9930    1,0010    1,0080    1,0150    1,0250    1,0300    1,0340    1,0370    
29,0      0,8450    0,8810    0,9030    0,9210    0,9350    0,9490    0,9590    0,9680    0,9830    0,9930    1,0020    1,0090    1,0160    1,0250    1,0310    1,0350    1,0380    
30,0      0,8450    0,8810    0,9030    0,9210    0,9350    0,9490    0,9590    0,9690    0,9840    0,9940    1,0030    1,0100    1,0170    1,0260    1,0320    1,0360    1,0390    
31,0      0,8450    0,8810    0,9030    0,9210    0,9350    0,9490    0,9590    0,9690    0,9840    0,9940    1,0030    1,0100    1,0180    1,0270    1,0330    1,0360    1,0400    
32,0      0,8460    0,8810    0,9040    0,9220    0,9360    0,9490    0,9600    0,9700    0,9850    0,9950    1,0030    1,0110    1,0180    1,0270    1,0330    1,0370    1,0400    
33,0      0,8460    0,8820    0,9040    0,9220    0,9360    0,9500    0,9600    0,9700    0,9850    0,9950    1,0040    1,0110    1,0190    1,0280    1,0340    1,0370    1,0410    
34,0      0,8460    0,8820    0,9040    0,9220    0,9370    0,9500    0,9600    0,9700    0,9850    0,9950    1,0040    1,0120    1,0190    1,0280    1,0350    1,0380    1,0410    
35,0      0,8470    0,8820    0,9050    0,9230    0,9370    0,9500    0,9600    0,9710    0,9860    0,9960    1,0050    1,0120    1,0200    1,0290    1,0360    1,0390    1,0420    
36,0      0,8470    0,8820    0,9050    0,9230    0,9370    0,9500    0,9610    0,9710    0,9860    0,9960    1,0050    1,0130    1,0200    1,0300    1,0360    1,0390    1,0420    
37,0      0,8470    0,8820    0,9050    0,9230    0,9380    0,9500    0,9610    0,9710    0,9860    0,9970    1,0060    1,0130    1,0210    1,0300    1,0370    1,0400    1,0430    
38,0      0,8470    0,8830    0,9050    0,9230    0,9380    0,9510    0,9610    0,9710    0,9860    0,9970    1,0060    1,0130    1,0210    1,0310    1,0380    1,0400    1,0430    
39,0      0,8480    0,8830    0,9060    0,9240    0,9390    0,9510    0,9610    0,9720    0,9870    0,9970    1,0060    1,0140    1,0220    1,0310    1,0380    1,0410    1,0440    
40,0      0,8480    0,8830    0,9060    0,9240    0,9390    0,9510    0,9620    0,9720    0,9870    0,9980    1,0070    1,0140    1,0220    1,0320    1,0390    1,0420    1,0440    
