             3        4        5        6        7        8        9       10       12       14       16       18       20       25       30       35       40   
    3    0.659    0.673    0.683    0.690    0.696    0.701    0.704    0.707    0.713    0.715    0.718    0.720    0.722    0.725    0.727    0.729    0.730
    4    0.673    0.689    0.699    0.709    0.716    0.722    0.727    0.732    0.738    0.742    0.745    0.748    0.750    0.754    0.756    0.758    0.759
    5    0.681    0.699    0.712    0.722    0.731    0.739    0.745    0.750    0.757    0.762    0.766    0.769    0.772    0.777    0.779    0.781    0.783
    6    0.687    0.707    0.721    0.734    0.743    0.752    0.759    0.764    0.773    0.779    0.784    0.788    0.791    0.795    0.799    0.801    0.802
    7    0.692    0.713    0.730    0.742    0.753    0.763    0.770    0.777    0.787    0.793    0.798    0.803    0.807    0.812    0.815    0.817    0.819
    8    0.695    0.717    0.736    0.749    0.761    0.771    0.779    0.787    0.798    0.805    0.810    0.814    0.819    0.825    0.830    0.832    0.834
    9    0.698    0.722    0.739    0.755    0.766    0.778    0.786    0.793    0.805    0.812    0.819    0.824    0.829    0.836    0.840    0.842    0.844
   10    0.700    0.726    0.743    0.760    0.772    0.784    0.792    0.800    0.812    0.820    0.828    0.833    0.838    0.845    0.850    0.853    0.855
   11    0.702    0.729    0.747    0.763    0.776    0.788    0.796    0.805    0.818    0.827    0.835    0.840    0.846    0.853    0.858    0.861    0.863
   12    0.704    0.731    0.750    0.765    0.779    0.792    0.801    0.810    0.825    0.834    0.841    0.848    0.854    0.861    0.865    0.868    0.871
   13    0.705    0.732    0.752    0.767    0.782    0.795    0.804    0.813    0.829    0.837    0.845    0.852    0.859    0.866    0.871    0.874    0.877
   14    0.707    0.734    0.753    0.770    0.785    0.797    0.807    0.816    0.832    0.841    0.850    0.857    0.863    0.871    0.878    0.880    0.883
   15    0.708    0.735    0.755    0.772    0.788    0.800    0.811    0.820    0.836    0.845    0.854    0.861    0.868    0.877    0.884    0.886    0.888
   16    0.709    0.736    0.756    0.773    0.788    0.802    0.812    0.822    0.837    0.848    0.857    0.864    0.871    0.880    0.887    0.890    0.892
   17    0.710    0.737    0.757    0.775    0.790    0.803    0.813    0.824    0.839    0.850    0.860    0.867    0.874    0.884    0.891    0.894    0.896
   18    0.710    0.738    0.758    0.776    0.791    0.805    0.815    0.826    0.841    0.853    0.862    0.870    0.878    0.886    0.894    0.898    0.901
   19    0.711    0.739    0.759    0.778    0.793    0.806    0.817    0.828    0.843    0.856    0.865    0.873    0.881    0.890    0.898    0.902    0.905
   20    0.712    0.739    0.760    0.779    0.794    0.808    0.819    0.830    0.845    0.858    0.868    0.876    0.884    0.893    0.902    0.906    0.909
   21    0.712    0.739    0.761    0.780    0.795    0.809    0.820    0.831    0.847    0.860    0.870    0.878    0.885    0.896    0.905    0.908    0.911
   22    0.712    0.740    0.762    0.781    0.796    0.810    0.821    0.832    0.849    0.861    0.871    0.880    0.887    0.898    0.907    0.910    0.914
   23    0.713    0.740    0.763    0.781    0.796    0.811    0.822    0.834    0.850    0.862    0.873    0.881    0.889    0.901    0.909    0.913    0.917
   24    0.713    0.741    0.764    0.782    0.797    0.812    0.823    0.835    0.852    0.863    0.874    0.883    0.891    0.903    0.911    0.916    0.920
   25    0.713    0.741    0.764    0.783    0.798    0.812    0.824    0.836    0.854    0.865    0.876    0.885    0.893    0.906    0.914    0.919    0.923
   26    0.713    0.741    0.764    0.783    0.799    0.813    0.825    0.836    0.855    0.866    0.877    0.885    0.894    0.907    0.916    0.920    0.925
   27    0.713    0.741    0.764    0.783    0.799    0.813    0.825    0.836    0.855    0.867    0.878    0.886    0.895    0.909    0.917    0.922    0.927
   28    0.714    0.742    0.764    0.784    0.800    0.814    0.826    0.837    0.856    0.868    0.879    0.887    0.896    0.909    0.919    0.924    0.928
   29    0.714    0.742    0.764    0.784    0.800    0.814    0.826    0.837    0.856    0.869    0.880    0.888    0.897    0.911    0.920    0.925    0.930
   30    0.714    0.742    0.764    0.784    0.801    0.815    0.827    0.838    0.857    0.870    0.881    0.889    0.898    0.912    0.922    0.927    0.932
   31    0.714    0.742    0.764    0.784    0.801    0.815    0.827    0.838    0.857    0.870    0.882    0.890    0.899    0.913    0.923    0.928    0.933
   32    0.715    0.743    0.765    0.785    0.802    0.816    0.828    0.839    0.858    0.871    0.882    0.890    0.900    0.914    0.924    0.929    0.933
   33    0.715    0.743    0.765    0.785    0.802    0.816    0.828    0.839    0.858    0.871    0.883    0.891    0.900    0.915    0.925    0.930    0.933
   34    0.715    0.743    0.765    0.785    0.802    0.816    0.828    0.840    0.858    0.871    0.883    0.892    0.901    0.916    0.926    0.930    0.934
   35    0.715    0.744    0.766    0.786    0.803    0.817    0.829    0.840    0.859    0.872    0.884    0.892    0.902    0.917    0.927    0.931    0.935
   36    0.715    0.744    0.766    0.786    0.803    0.817    0.829    0.840    0.859    0.872    0.884    0.893    0.903    0.917    0.927    0.932    0.936
   37    0.715    0.744    0.766    0.786    0.803    0.817    0.829    0.841    0.859    0.873    0.885    0.894    0.904    0.918    0.928    0.933    0.937
   38    0.715    0.744    0.766    0.786    0.803    0.817    0.830    0.841    0.859    0.873    0.885    0.894    0.904    0.919    0.929    0.933    0.937
   39    0.716    0.745    0.767    0.787    0.804    0.818    0.830    0.842    0.860    0.873    0.885    0.895    0.905    0.920    0.930    0.934    0.938
   40    0.716    0.745    0.767    0.787    0.804    0.818    0.831    0.842    0.860    0.874    0.885    0.896    0.906    0.921    0.931    0.935    0.939
